"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 18:53:39 MSK 2024","Sun Aug 11 18:53:39 MSK 2024","242","tests","test_login_user","TestLoginUser","","","Login with an existing user","Test the login functionality for an existing user."
"passed","Sun Aug 11 18:53:34 MSK 2024","Sun Aug 11 18:53:34 MSK 2024","206","tests","Order Creation Tests","TestCreateOrder","","","Create order with invalid ingredient hash","This test verifies that an order creation attempt with an invalid ingredient hash returns a 500 Internal Server Error."
"passed","Sun Aug 11 18:53:31 MSK 2024","Sun Aug 11 18:53:32 MSK 2024","1524","tests","Order Creation Tests","TestCreateOrder","","","Create order with ingredients","This test verifies that an order can be created with valid ingredients."
"passed","Sun Aug 11 18:53:30 MSK 2024","Sun Aug 11 18:53:30 MSK 2024","325","tests","Order Creation Tests","TestCreateOrder","","","Create order without authorization","This test verifies that an order can be created without user authorization."
"passed","Sun Aug 11 18:53:39 MSK 2024","Sun Aug 11 18:53:39 MSK 2024","149","tests","test_login_user","TestLoginUser","","","Login with a non-existing user","Test the login functionality with incorrect credentials."
"passed","Sun Aug 11 18:53:38 MSK 2024","Sun Aug 11 18:53:38 MSK 2024","348","tests","User Orders Tests","TestGetUserOrders","","","Get orders for authorized user","This test verifies that an authorized user can successfully retrieve their orders."
"passed","Sun Aug 11 18:53:28 MSK 2024","Sun Aug 11 18:53:30 MSK 2024","1535","tests","Order Creation Tests","TestCreateOrder","","","Create order with authorization","This test verifies that an authorized user can successfully create an order with valid ingredients."
"passed","Sun Aug 11 18:53:35 MSK 2024","Sun Aug 11 18:53:36 MSK 2024","147","tests","test_create_user","TestCreateNewUserStellarBurger","","","Create user with empty fields","Test the creation of a user with missing required fields (password) and validate the error response."
"passed","Sun Aug 11 18:53:38 MSK 2024","Sun Aug 11 18:53:38 MSK 2024","161","tests","User Orders Tests","TestGetUserOrders","","","Get orders for unauthorized user","This test verifies that an unauthorized user cannot retrieve orders and receives a 401 Unauthorized status."
"passed","Sun Aug 11 18:53:33 MSK 2024","Sun Aug 11 18:53:33 MSK 2024","156","tests","Order Creation Tests","TestCreateOrder","","","Create order without ingredients","This test verifies that an order creation attempt without ingredients returns the correct error."
"passed","Sun Aug 11 18:53:34 MSK 2024","Sun Aug 11 18:53:35 MSK 2024","399","tests","test_create_user","TestCreateNewUserStellarBurger","","","Create a unique new user","Test the creation of a new unique user and validate the response."
"passed","Sun Aug 11 18:53:35 MSK 2024","Sun Aug 11 18:53:35 MSK 2024","548","tests","test_create_user","TestCreateNewUserStellarBurger","","","Create user that already exists","Test the behavior when attempting to create a user that already exists."
"passed","Sun Aug 11 18:53:37 MSK 2024","Sun Aug 11 18:53:37 MSK 2024","164","tests","User Data Edit Tests","TestUserEditData","","","Edit authorized user's email","Test the functionality of editing an authorized user's email."
"passed","Sun Aug 11 18:53:37 MSK 2024","Sun Aug 11 18:53:37 MSK 2024","152","tests","User Data Edit Tests","TestUserEditData","","","Attempt to edit user data without authorization","Test the response when trying to edit user data without authorization."
"passed","Sun Aug 11 18:53:36 MSK 2024","Sun Aug 11 18:53:36 MSK 2024","153","tests","User Data Edit Tests","TestUserEditData","","","Edit authorized user's name","Test the functionality of editing an authorized user's name."
